Scrape started on: 01:17:41
[STARTUP | Thu Jul  1 01:17:41 2021 | main.py | <module>]: Init Database
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Cryo-Chain failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Staked Jarvis Reward Token failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Orca Kujira https://t.me/OrcaKujira failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Blockchange Standard failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: NFTMonkey failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: street coin failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: MyNFT failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Phantom Fortress failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Hidden Global failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: TestNFT failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: FireShiba failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Sussy Baka Inu failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Escrowed Illuvium failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: LuckyManekiNFT failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: University of Toronto failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Thunder Inu | thunderinu.com failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: TokenFair failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Rocky Doge failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: V4P0RM4X failed eth check
[LOG | Thu Jul  1 01:17:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: UnknownNFT failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Angry Shepard failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: FLShiba Inu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: SHUFFLE! failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Funganomics failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: MerryChristmas failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: POTOCOL.BITCOLOAN.COM failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: POTOCOL.BITCOLOAN.COM failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: The Ramen Shop failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Mad Cat Militia Cattery failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Mad Cat Militia failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: CaribMARS failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Z-BLOCK failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Hi I am a friendly token please buy me failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: monopogames failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Jesus Coin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Yummy DIP failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Yulo World failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Piano Inu pianoinu.com failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Piano Inu pianoinu.com failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: APPLE DAO MAKER failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Sagane Rise failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: FlokiEverToken failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: 2craryNFT failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Shiba Bento failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Rocky Doge | www.rockydoge.com failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Loki Inu failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Bull Run Summer failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Visor.Finance failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Shiba Bento failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Reference USD failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Golden Floki failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Frax.finance failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: OaroNFT failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Coin Love failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Ether failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Bitcoins failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Maye Musk failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: BatmanInu | t.me/batmaninuofficial failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: NFT-GENERATOR failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: go2bank.com failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: STAN Collection failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Re Coin failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: techno failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: USDM Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: TIG Token failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: TheProjectXXX.SocialToken failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: t.me/wLITI1 failed eth check
[LOG | Thu Jul  1 01:18:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | parseFomo]: coin: Black Finance failed eth check
